# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
60	dynamic-numba	type I	FAM_I_72	3.93186171892559e-08	5.4836273193359375e-06
60	dynamic-numba	type I	FAM_I_73	2.7071352865550133e-07	1.6689300537109375e-05
60	dynamic-numba	type I	FAM_I_74	3.7448042774446974e-10	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_75	8.195573289245145e-08	5.7220458984375e-06
60	dynamic-numba	type I	FAM_I_76	6.965133871914621e-15	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_77	2.8589236500962333e-07	5.4836273193359375e-06
60	dynamic-numba	type I	FAM_I_78	2.693820633439461e-09	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_79	6.3964522454692325e-06	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_80	2.8585009790237056e-06	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_81	2.3195459142753878e-07	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_82	1.1842808271117664e-07	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_83	1.3938427413833082e-12	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_84	4.958771867080306e-09	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_85	8.380599615712848e-05	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_86	3.154066168655522e-09	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_87	2.2861131644663566e-10	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_88	2.4949933806742944e-15	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_89	3.494659781955712e-11	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_90	9.428458418763376e-07	5.0067901611328125e-06
60	dynamic-numba	type I	FAM_I_91	1.333159362590527e-07	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_92	1.6389997917716417e-09	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_93	4.056518996852698e-08	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_94	1.0342698478937104e-06	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_95	3.5142337280304516e-07	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_96	4.793281365631002e-06	5.245208740234375e-06
60	dynamic-numba	type I	FAM_I_97	1.3805716008036891e-09	4.76837158203125e-06
60	dynamic-numba	type I	FAM_I_98	2.8897282934104903e-11	4.5299530029296875e-06
60	dynamic-numba	type I	FAM_I_99	2.875645614763354e-07	4.76837158203125e-06
61	dynamic	type I	FAM_I_0	1.0004650219568608e-07	0.0006492137908935547
61	dynamic	type I	FAM_I_1	1.1392933809943004e-12	0.0005123615264892578
61	dynamic	type I	FAM_I_2	1.1549531259392114e-06	0.0005097389221191406
61	dynamic	type I	FAM_I_3	1.133873946320024e-08	0.0005114078521728516
61	dynamic	type I	FAM_I_4	8.419847769571078e-10	0.000614166259765625
61	dynamic	type I	FAM_I_5	7.042609195859823e-10	0.0005521774291992188
61	dynamic	type I	FAM_I_6	4.585912434660818e-06	0.0005609989166259766
61	dynamic	type I	FAM_I_7	1.850647906037646e-10	0.0005192756652832031
61	dynamic	type I	FAM_I_8	6.4691835591484965e-09	0.0004935264587402344
61	dynamic	type I	FAM_I_9	7.985424452219437e-12	0.000522613525390625
61	dynamic	type I	FAM_I_10	0.00358892370590958	0.0004868507385253906
61	dynamic	type I	FAM_I_11	5.53223204083686e-13	0.0005090236663818359
61	dynamic	type I	FAM_I_12	1.5256809051320626e-15	0.0005786418914794922
61	dynamic	type I	FAM_I_13	1.5203314714693333e-09	0.0005035400390625
61	dynamic	type I	FAM_I_14	6.7033439356925086e-09	0.0005598068237304688
61	dynamic	type I	FAM_I_15	4.343287116081672e-09	0.00048828125
61	dynamic	type I	FAM_I_16	1.916292046045688e-13	0.00045609474182128906
61	dynamic	type I	FAM_I_17	8.426100657006821e-10	0.0005884170532226562
61	dynamic	type I	FAM_I_18	2.639460344366121e-09	0.0005557537078857422
61	dynamic	type I	FAM_I_19	1.3202760491488272e-08	0.0005040168762207031
61	dynamic	type I	FAM_I_20	0.0002913653685425679	0.0005276203155517578
61	dynamic	type I	FAM_I_21	3.4493669633962124e-14	0.0005879402160644531
61	dynamic	type I	FAM_I_22	3.894424613462257e-13	0.0005502700805664062
61	dynamic	type I	FAM_I_23	6.480113964815329e-07	0.00048661231994628906
61	dynamic	type I	FAM_I_24	1.904809967826627e-09	0.0005791187286376953
61	dynamic	type I	FAM_I_25	5.218454095912034e-12	0.0005867481231689453
61	dynamic	type I	FAM_I_26	2.5707999457088198e-08	0.0007829666137695312
61	dynamic	type I	FAM_I_27	1.3934019792613955e-07	0.0006253719329833984
61	dynamic	type I	FAM_I_28	4.806753101002828e-09	0.0005922317504882812
61	dynamic	type I	FAM_I_29	7.817261809388115e-15	0.0006930828094482422
61	dynamic	type I	FAM_I_30	5.132278500932194e-08	0.0005288124084472656
61	dynamic	type I	FAM_I_31	2.3245019601336477e-07	0.0006215572357177734
61	dynamic	type I	FAM_I_32	2.1190221382908832e-12	0.00055694580078125
61	dynamic	type I	FAM_I_33	3.5616288049808133e-09	0.0004904270172119141
61	dynamic	type I	FAM_I_34	5.587827264700525e-09	0.0005209445953369141
61	dynamic	type I	FAM_I_35	7.267167678811668e-06	0.0004944801330566406
61	dynamic	type I	FAM_I_36	7.436421707418605e-12	0.0005054473876953125
61	dynamic	type I	FAM_I_37	1.0129490783208848e-07	0.0005381107330322266
61	dynamic	type I	FAM_I_38	2.8692664908400644e-12	0.0005323886871337891
61	dynamic	type I	FAM_I_39	7.209053749812535e-09	0.0004916191101074219
61	dynamic	type I	FAM_I_40	9.521012523594486e-10	0.0006036758422851562
61	dynamic	type I	FAM_I_41	1.9407586532757477e-10	0.0006029605865478516
61	dynamic	type I	FAM_I_42	1.1110825508539575e-07	0.0006427764892578125
61	dynamic	type I	FAM_I_43	6.639177541636788e-14	0.0005652904510498047
61	dynamic	type I	FAM_I_44	5.195387415379908e-06	0.0005939006805419922
61	dynamic	type I	FAM_I_45	9.807422295229911e-09	0.0005288124084472656
61	dynamic	type I	FAM_I_46	6.345273955756127e-06	0.0005919933319091797
61	dynamic	type I	FAM_I_47	4.818405041441969e-07	0.0005428791046142578
61	dynamic	type I	FAM_I_48	8.03163954858208e-06	0.0005171298980712891
61	dynamic	type I	FAM_I_49	4.8781158609388495e-12	0.0005125999450683594
61	dynamic	type I	FAM_I_50	8.23982382581988e-11	0.0004830360412597656
61	dynamic	type I	FAM_I_51	3.638158944991923e-17	0.0004966259002685547
61	dynamic	type I	FAM_I_52	1.2242883619927591e-18	0.0005886554718017578
61	dynamic	type I	FAM_I_53	2.66664194261728e-07	0.0005998611450195312
61	dynamic	type I	FAM_I_54	3.7826742301149026e-09	0.0006220340728759766
61	dynamic	type I	FAM_I_55	4.892908893611881e-05	0.0006418228149414062
61	dynamic	type I	FAM_I_56	2.013114855665237e-09	0.0005974769592285156
61	dynamic	type I	FAM_I_57	2.9725177442765714e-11	0.0005414485931396484
61	dynamic	type I	FAM_I_58	1.1142318001349629e-07	0.0005204677581787109
61	dynamic	type I	FAM_I_59	7.528215530726178e-10	0.0004913806915283203
61	dynamic	type I	FAM_I_60	2.106893553583624e-09	0.0005133152008056641
61	dynamic	type I	FAM_I_61	2.834748341374188e-07	0.0005023479461669922
61	dynamic	type I	FAM_I_62	3.3377709874242934e-09	0.0004904270172119141
61	dynamic	type I	FAM_I_63	5.164218327953539e-10	0.0005118846893310547
61	dynamic	type I	FAM_I_64	1.2559883191119746e-06	0.0005230903625488281
61	dynamic	type I	FAM_I_65	4.457499998526375e-09	0.0005207061767578125
61	dynamic	type I	FAM_I_66	3.60498157927593e-05	0.0004935264587402344
61	dynamic	type I	FAM_I_67	8.525776494207304e-12	0.0005085468292236328
61	dynamic	type I	FAM_I_68	2.795643438263039e-13	0.0005102157592773438
61	dynamic	type I	FAM_I_69	6.426147879344207e-08	0.0005033016204833984
61	dynamic	type I	FAM_I_70	5.103658820369398e-08	0.0006608963012695312
61	dynamic	type I	FAM_I_71	3.150046495600813e-08	0.00054931640625
61	dynamic	type I	FAM_I_72	4.0291282053194834e-13	0.0005438327789306641
61	dynamic	type I	FAM_I_73	3.6008601133642314e-07	0.0005178451538085938
61	dynamic	type I	FAM_I_74	4.126014323211734e-07	0.0005254745483398438
61	dynamic	type I	FAM_I_75	2.5244746743829965e-06	0.0005900859832763672
61	dynamic	type I	FAM_I_76	4.4663485998976987e-10	0.0005362033843994141
61	dynamic	type I	FAM_I_77	1.7761102503049248e-11	0.00048661231994628906
61	dynamic	type I	FAM_I_78	0.0035935546069042782	0.0005140304565429688
61	dynamic	type I	FAM_I_79	1.891807676552015e-05	0.0006213188171386719
61	dynamic	type I	FAM_I_80	2.1608087193311568e-07	0.0005550384521484375
61	dynamic	type I	FAM_I_81	4.412766250512441e-09	0.0004894733428955078
61	dynamic	type I	FAM_I_82	5.600615896844784e-09	0.00048542022705078125
61	dynamic	type I	FAM_I_83	4.636386355669717e-08	0.00048089027404785156
61	dynamic	type I	FAM_I_84	0.00017099629566213301	0.0005428791046142578
61	dynamic	type I	FAM_I_85	4.359017949302312e-09	0.0006005764007568359
61	dynamic	type I	FAM_I_86	0.004143067825903126	0.0005886554718017578
61	dynamic	type I	FAM_I_87	8.765287432821918e-13	0.0006287097930908203
61	dynamic	type I	FAM_I_88	9.80861692760873e-08	0.0005304813385009766
61	dynamic	type I	FAM_I_89	1.4121058284973073e-10	0.0005638599395751953
61	dynamic	type I	FAM_I_90	1.1588947060054969e-11	0.0006299018859863281
61	dynamic	type I	FAM_I_91	1.498281309532322e-07	0.0006337165832519531
61	dynamic	type I	FAM_I_92	4.249420429110438e-13	0.0005514621734619141
61	dynamic	type I	FAM_I_93	9.131381035457619e-08	0.0004975795745849609
61	dynamic	type I	FAM_I_94	1.7374742002597813e-09	0.0005102157592773438
61	dynamic	type I	FAM_I_95	9.098164703368005e-07	0.0005762577056884766
61	dynamic	type I	FAM_I_96	8.065209451874544e-11	0.0005791187286376953
61	dynamic	type I	FAM_I_97	9.069362527055628e-15	0.0006010532379150391
61	dynamic	type I	FAM_I_98	6.746369287245371e-08	0.0005753040313720703
61	dynamic	type I	FAM_I_99	3.282182727566064e-16	0.0005500316619873047
61	dynamic-numba	type I	FAM_I_0	1.0004650219568608e-07	2.5510787963867188e-05
61	dynamic-numba	type I	FAM_I_1	1.1392933809943004e-12	7.867813110351562e-06
61	dynamic-numba	type I	FAM_I_2	1.1549531259392114e-06	8.106231689453125e-06
61	dynamic-numba	type I	FAM_I_3	1.133873946320024e-08	7.3909759521484375e-06
61	dynamic-numba	type I	FAM_I_4	8.419847769571078e-10	7.152557373046875e-06
61	dynamic-numba	type I	FAM_I_5	7.042609195859823e-10	7.867813110351562e-06
61	dynamic-numba	type I	FAM_I_6	4.585912434660818e-06	7.3909759521484375e-06
61	dynamic-numba	type I	FAM_I_7	1.850647906037646e-10	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_8	6.4691835591484965e-09	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_9	7.985424452219437e-12	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_10	0.00358892370590958	6.9141387939453125e-06
61	dynamic-numba	type I	FAM_I_11	5.53223204083686e-13	7.62939453125e-06
61	dynamic-numba	type I	FAM_I_12	1.5256809051320626e-15	6.9141387939453125e-06
61	dynamic-numba	type I	FAM_I_13	1.5203314714693333e-09	7.152557373046875e-06
61	dynamic-numba	type I	FAM_I_14	6.7033439356925086e-09	7.152557373046875e-06
61	dynamic-numba	type I	FAM_I_15	4.343287116081672e-09	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_16	1.916292046045688e-13	7.152557373046875e-06
61	dynamic-numba	type I	FAM_I_17	8.426100657006821e-10	7.62939453125e-06
61	dynamic-numba	type I	FAM_I_18	2.639460344366121e-09	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_19	1.3202760491488272e-08	6.9141387939453125e-06
61	dynamic-numba	type I	FAM_I_20	0.0002913653685425679	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_21	3.4493669633962124e-14	7.867813110351562e-06
61	dynamic-numba	type I	FAM_I_22	3.894424613462257e-13	7.3909759521484375e-06
61	dynamic-numba	type I	FAM_I_23	6.480113964815329e-07	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_24	1.904809967826627e-09	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_25	5.218454095912034e-12	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_26	2.5707999457088198e-08	6.67572021484375e-06
61	dynamic-numba	type I	FAM_I_27	1.3934019792613955e-07	6.9141387939453125e-06
61	dynamic-numba	type I	FAM_I_28	4.806753101002828e-09	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_29	7.817261809388115e-15	7.867813110351562e-06
61	dynamic-numba	type I	FAM_I_30	5.132278500932194e-08	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_31	2.3245019601336477e-07	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_32	2.1190221382908832e-12	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_33	3.5616288049808133e-09	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_34	5.587827264700525e-09	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_35	7.267167678811668e-06	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_36	7.436421707418605e-12	6.67572021484375e-06
61	dynamic-numba	type I	FAM_I_37	1.0129490783208848e-07	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_38	2.8692664908400644e-12	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_39	7.209053749812535e-09	6.67572021484375e-06
61	dynamic-numba	type I	FAM_I_40	9.521012523594486e-10	6.67572021484375e-06
61	dynamic-numba	type I	FAM_I_41	1.9407586532757477e-10	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_42	1.1110825508539575e-07	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_43	6.639177541636788e-14	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_44	5.195387415379908e-06	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_45	9.807422295229911e-09	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_46	6.345273955756127e-06	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_47	4.818405041441969e-07	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_48	8.03163954858208e-06	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_49	4.8781158609388495e-12	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_50	8.23982382581988e-11	6.198883056640625e-06
61	dynamic-numba	type I	FAM_I_51	3.638158944991923e-17	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_52	1.2242883619927591e-18	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_53	2.66664194261728e-07	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_54	3.7826742301149026e-09	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_55	4.892908893611881e-05	5.245208740234375e-06
61	dynamic-numba	type I	FAM_I_56	2.013114855665237e-09	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_57	2.9725177442765714e-11	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_58	1.1142318001349629e-07	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_59	7.528215530726178e-10	5.7220458984375e-06
61	dynamic-numba	type I	FAM_I_60	2.106893553583624e-09	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_61	2.834748341374188e-07	8.58306884765625e-06
61	dynamic-numba	type I	FAM_I_62	3.3377709874242934e-09	9.059906005859375e-06
61	dynamic-numba	type I	FAM_I_63	5.164218327953539e-10	8.58306884765625e-06
61	dynamic-numba	type I	FAM_I_64	1.2559883191119746e-06	8.58306884765625e-06
61	dynamic-numba	type I	FAM_I_65	4.457499998526375e-09	8.821487426757812e-06
61	dynamic-numba	type I	FAM_I_66	3.60498157927593e-05	9.775161743164062e-06
61	dynamic-numba	type I	FAM_I_67	8.525776494207304e-12	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_68	2.795643438263039e-13	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_69	6.426147879344207e-08	5.9604644775390625e-06
61	dynamic-numba	type I	FAM_I_70	5.103658820369398e-08	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_71	3.150046495600813e-08	6.67572021484375e-06
61	dynamic-numba	type I	FAM_I_72	4.0291282053194834e-13	1.5735626220703125e-05
61	dynamic-numba	type I	FAM_I_73	3.6008601133642314e-07	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_74	4.126014323211734e-07	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_75	2.5244746743829965e-06	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_76	4.4663485998976987e-10	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_77	1.7761102503049248e-11	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_78	0.0035935546069042782	4.5299530029296875e-06
61	dynamic-numba	type I	FAM_I_79	1.891807676552015e-05	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_80	2.1608087193311568e-07	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_81	4.412766250512441e-09	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_82	5.600615896844784e-09	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_83	4.636386355669717e-08	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_84	0.00017099629566213301	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_85	4.359017949302312e-09	5.245208740234375e-06
61	dynamic-numba	type I	FAM_I_86	0.004143067825903126	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_87	8.765287432821918e-13	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_88	9.80861692760873e-08	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_89	1.4121058284973073e-10	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_90	1.1588947060054969e-11	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_91	1.498281309532322e-07	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_92	4.249420429110438e-13	5.4836273193359375e-06
61	dynamic-numba	type I	FAM_I_93	9.131381035457619e-08	5.245208740234375e-06
61	dynamic-numba	type I	FAM_I_94	1.7374742002597813e-09	4.76837158203125e-06
61	dynamic-numba	type I	FAM_I_95	9.098164703368005e-07	4.5299530029296875e-06
61	dynamic-numba	type I	FAM_I_96	8.065209451874544e-11	4.5299530029296875e-06
61	dynamic-numba	type I	FAM_I_97	9.069362527055628e-15	5.0067901611328125e-06
61	dynamic-numba	type I	FAM_I_98	6.746369287245371e-08	6.4373016357421875e-06
61	dynamic-numba	type I	FAM_I_99	3.282182727566064e-16	7.867813110351562e-06
62	dynamic	type I	FAM_I_0	2.2431449503351516e-07	0.0006337165832519531
62	dynamic	type I	FAM_I_1	2.919196427194864e-06	0.0005223751068115234
62	dynamic	type I	FAM_I_2	2.8166655801877696e-06	0.0005357265472412109
62	dynamic	type I	FAM_I_3	4.835591567904226e-10	0.0005505084991455078
62	dynamic	type I	FAM_I_4	1.117311703608964e-09	0.0005207061767578125
62	dynamic	type I	FAM_I_5	5.4949006587027186e-14	0.0005576610565185547
62	dynamic	type I	FAM_I_6	5.0764758094420226e-08	0.0005075931549072266
62	dynamic	type I	FAM_I_7	5.072731051612556e-13	0.0005896091461181641
62	dynamic	type I	FAM_I_8	1.3843161922943153e-07	0.0005192756652832031
62	dynamic	type I	FAM_I_9	4.363057884686051e-13	0.0005538463592529297
62	dynamic	type I	FAM_I_10	7.325888047342617e-08	0.0005180835723876953
62	dynamic	type I	FAM_I_11	0.004074027460787528	0.0004992485046386719
62	dynamic	type I	FAM_I_12	2.5156142233627323e-09	0.0004913806915283203
62	dynamic	type I	FAM_I_13	5.10716303165337e-11	0.0005223751068115234
62	dynamic	type I	FAM_I_14	1.3337722323063048e-10	0.0005617141723632812
62	dynamic	type I	FAM_I_15	0.0001584425743065629	0.0005362033843994141
62	dynamic	type I	FAM_I_16	2.901561335241367e-08	0.0004954338073730469
62	dynamic	type I	FAM_I_17	9.792495042858615e-05	0.0004870891571044922
62	dynamic	type I	FAM_I_18	6.679860763592211e-06	0.0005316734313964844
62	dynamic	type I	FAM_I_19	2.106967433104904e-06	0.0005018711090087891
62	dynamic	type I	FAM_I_20	1.0564874952978331e-10	0.0005078315734863281
62	dynamic	type I	FAM_I_21	2.417693517142443e-08	0.0004956722259521484
62	dynamic	type I	FAM_I_22	1.3633168294048139e-06	0.0005371570587158203
62	dynamic	type I	FAM_I_23	8.600335874307344e-05	0.0005397796630859375
62	dynamic	type I	FAM_I_24	4.732012809917494e-09	0.0006008148193359375
62	dynamic	type I	FAM_I_25	4.151295477727079e-08	0.0005590915679931641
62	dynamic	type I	FAM_I_26	3.040358554279762e-08	0.0006177425384521484
62	dynamic	type I	FAM_I_27	9.297732531781972e-06	0.000591278076171875
62	dynamic	type I	FAM_I_28	2.483897345641247e-09	0.0005624294281005859
62	dynamic	type I	FAM_I_29	2.799974355684713e-12	0.0005598068237304688
62	dynamic	type I	FAM_I_30	4.50810562416944e-06	0.0006060600280761719
62	dynamic	type I	FAM_I_31	7.277932976910939e-15	0.0005598068237304688
62	dynamic	type I	FAM_I_32	1.7144297186293353e-09	0.000530242919921875
62	dynamic	type I	FAM_I_33	3.6112890218077164e-09	0.0005030632019042969
62	dynamic	type I	FAM_I_34	4.031290866944434e-13	0.0005166530609130859
62	dynamic	type I	FAM_I_35	1.4821701829819107e-09	0.0005681514739990234
62	dynamic	type I	FAM_I_36	1.862724481885868e-07	0.0005280971527099609
62	dynamic	type I	FAM_I_37	1.476928421235373e-13	0.0005309581756591797
62	dynamic	type I	FAM_I_38	1.0871061264189168e-12	0.0005006790161132812
62	dynamic	type I	FAM_I_39	3.97378034447259e-06	0.0005254745483398438
62	dynamic	type I	FAM_I_40	6.152217768348848e-06	0.0005443096160888672
62	dynamic	type I	FAM_I_41	1.3715548128921035e-16	0.0005090236663818359
62	dynamic	type I	FAM_I_42	9.162839153923161e-08	0.0004930496215820312
62	dynamic	type I	FAM_I_43	4.7528424331532604e-11	0.0005354881286621094
62	dynamic	type I	FAM_I_44	1.8089258408127935e-07	0.00057220458984375
62	dynamic	type I	FAM_I_45	1.9972336379823441e-07	0.0005385875701904297
62	dynamic	type I	FAM_I_46	2.9759766412378954e-07	0.0005645751953125
62	dynamic	type I	FAM_I_47	1.0169977671375792e-11	0.0005216598510742188
62	dynamic	type I	FAM_I_48	2.8494750481814052e-11	0.0004973411560058594
62	dynamic	type I	FAM_I_49	6.31511208550381e-12	0.0004913806915283203
62	dynamic	type I	FAM_I_50	1.3119639693129797e-07	0.0004928112030029297
62	dynamic	type I	FAM_I_51	5.054488050615496e-08	0.0005223751068115234
62	dynamic	type I	FAM_I_52	5.28929830108748e-09	0.0005102157592773438
62	dynamic	type I	FAM_I_53	2.528175082439435e-07	0.0005233287811279297
62	dynamic	type I	FAM_I_54	8.595874590469398e-16	0.0004761219024658203
62	dynamic	type I	FAM_I_55	1.5350506571085066e-06	0.0005497932434082031
62	dynamic	type I	FAM_I_56	6.411532366192478e-06	0.0005021095275878906
62	dynamic	type I	FAM_I_57	4.8594112183790245e-09	0.0004968643188476562
62	dynamic	type I	FAM_I_58	2.2562603565644406e-07	0.0005230903625488281
62	dynamic	type I	FAM_I_59	1.0119345432471648e-10	0.0005233287811279297
62	dynamic	type I	FAM_I_60	4.462482954787048e-09	0.0005295276641845703
62	dynamic	type I	FAM_I_61	1.1197439073400743e-11	0.0005192756652832031
62	dynamic	type I	FAM_I_62	9.106864368557708e-11	0.0005304813385009766
62	dynamic	type I	FAM_I_63	1.2633136432019536e-07	0.0005097389221191406
62	dynamic	type I	FAM_I_64	3.7957270748672377e-06	0.0005230903625488281
62	dynamic	type I	FAM_I_65	2.9527184667773945e-06	0.0005211830139160156
62	dynamic	type I	FAM_I_66	6.650858398677393e-11	0.0005779266357421875
62	dynamic	type I	FAM_I_67	1.0492996765120455e-14	0.0005280971527099609
62	dynamic	type I	FAM_I_68	0.00020951380868370484	0.0005156993865966797
62	dynamic	type I	FAM_I_69	3.424949372235584e-12	0.0005087852478027344
62	dynamic	type I	FAM_I_70	1.756195028684079e-14	0.0005171298980712891
62	dynamic	type I	FAM_I_71	2.740734858125323e-09	0.0004980564117431641
62	dynamic	type I	FAM_I_72	1.377070697783024e-07	0.0004913806915283203
62	dynamic	type I	FAM_I_73	2.88171250455285e-09	0.0005092620849609375
62	dynamic	type I	FAM_I_74	3.4741049457627853e-09	0.0004756450653076172
62	dynamic	type I	FAM_I_75	1.527504512543373e-10	0.0005049705505371094
62	dynamic	type I	FAM_I_76	3.1625094139359054e-09	0.00051116943359375
62	dynamic	type I	FAM_I_77	3.660909040821553e-16	0.0005059242248535156
62	dynamic	type I	FAM_I_78	5.236802249513585e-16	0.0005390644073486328
62	dynamic	type I	FAM_I_79	5.5111110870884626e-08	0.0006337165832519531
62	dynamic	type I	FAM_I_80	5.550702774313302e-07	0.0005290508270263672
62	dynamic	type I	FAM_I_81	4.8668947426707154e-14	0.0005273818969726562
62	dynamic	type I	FAM_I_82	4.2848989057387434e-12	0.0005199909210205078
62	dynamic	type I	FAM_I_83	2.4191813453748567e-11	0.0005578994750976562
62	dynamic	type I	FAM_I_84	1.5606341479590982e-12	0.0005466938018798828
62	dynamic	type I	FAM_I_85	2.0993756075121108e-15	0.0005414485931396484
62	dynamic	type I	FAM_I_86	2.603988381784398e-09	0.000522613525390625
62	dynamic	type I	FAM_I_87	7.2729163445813e-09	0.0004916191101074219
62	dynamic	type I	FAM_I_88	1.1543733777619312e-10	0.0004839897155761719
62	dynamic	type I	FAM_I_89	8.587773331887924e-06	0.0004642009735107422
62	dynamic	type I	FAM_I_90	5.012632226505842e-13	0.0005624294281005859
62	dynamic	type I	FAM_I_91	5.37318519346793e-10	0.0005331039428710938
62	dynamic	type I	FAM_I_92	1.3093493431363277e-07	0.0004928112030029297
62	dynamic	type I	FAM_I_93	9.825740650054787e-17	0.0005741119384765625
62	dynamic	type I	FAM_I_94	2.0509666838606828e-06	0.0005137920379638672
62	dynamic	type I	FAM_I_95	5.77516311724652e-07	0.0004982948303222656
62	dynamic	type I	FAM_I_96	9.802183874483278e-13	0.0005514621734619141
62	dynamic	type I	FAM_I_97	2.5272933853981758e-06	0.0005240440368652344
62	dynamic	type I	FAM_I_98	4.375649352266347e-09	0.0004899501800537109
62	dynamic	type I	FAM_I_99	2.366138137865814e-12	0.0005092620849609375
62	dynamic-numba	type I	FAM_I_0	2.2431449503351516e-07	2.6226043701171875e-05
62	dynamic-numba	type I	FAM_I_1	2.919196427194864e-06	8.106231689453125e-06
62	dynamic-numba	type I	FAM_I_2	2.8166655801877696e-06	8.344650268554688e-06
62	dynamic-numba	type I	FAM_I_3	4.835591567904226e-10	7.152557373046875e-06
62	dynamic-numba	type I	FAM_I_4	1.117311703608964e-09	7.152557373046875e-06
62	dynamic-numba	type I	FAM_I_5	5.4949006587027186e-14	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_6	5.0764758094420226e-08	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_7	5.072731051612556e-13	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_8	1.3843161922943153e-07	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_9	4.363057884686051e-13	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_10	7.325888047342617e-08	5.9604644775390625e-06
